month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2024-01,Allergy,10388.15,213,13,0.20403076923076924,0.07692307692307693,2024-01-01,,,,,,,,,1,1
2024-02,Allergy,13961.119999999999,289,16,0.21118125000000001,0.1875,2024-02-01,10388.15,,213.0,13.0,0.20403076923076924,0.07692307692307693,10388.15,213.0,2,2
2024-03,Allergy,15746.35,340,17,0.23052352941176468,0.5294117647058824,2024-03-01,13961.119999999999,10388.15,289.0,16.0,0.21118125000000001,0.1875,12174.634999999998,251.0,3,3
2024-04,Allergy,15151.39,302,15,0.1761,0.3333333333333333,2024-04-01,15746.35,13961.119999999999,340.0,17.0,0.23052352941176468,0.5294117647058824,13365.206666666665,280.6666666666667,4,4
2024-05,Allergy,18819.52,400,20,0.214155,0.25,2024-05-01,15151.39,15746.35,302.0,15.0,0.1761,0.3333333333333333,14952.953333333333,310.3333333333333,5,5
2024-06,Allergy,11941.05,243,13,0.19435384615384615,0.07692307692307693,2024-06-01,18819.52,15151.39,400.0,20.0,0.214155,0.25,16572.420000000002,347.3333333333333,6,6
2024-07,Allergy,15962.47,334,19,0.19047368421052632,0.21052631578947367,2024-07-01,11941.05,18819.52,243.0,13.0,0.19435384615384615,0.07692307692307693,15303.98666666667,315.0,7,7
2024-08,Allergy,16699.86,347,21,0.23269047619047617,0.09523809523809523,2024-08-01,15962.47,11941.05,334.0,19.0,0.19047368421052632,0.21052631578947367,15574.346666666666,325.6666666666667,8,8
2024-09,Allergy,12526.26,267,17,0.2091235294117647,0.35294117647058826,2024-09-01,16699.86,15962.47,347.0,21.0,0.23269047619047617,0.09523809523809523,14867.793333333335,308.0,9,9
2024-10,Allergy,14460.69,296,19,0.20439473684210527,0.21052631578947367,2024-10-01,12526.26,16699.86,267.0,17.0,0.2091235294117647,0.35294117647058826,15062.863333333335,316.0,10,10
2024-11,Allergy,23280.8,462,27,0.1903111111111111,0.18518518518518517,2024-11-01,14460.69,12526.26,296.0,19.0,0.20439473684210527,0.21052631578947367,14562.269999999999,303.3333333333333,11,11
2024-12,Allergy,20798.7,418,22,0.19098181818181817,0.09090909090909091,2024-12-01,23280.8,14460.69,462.0,27.0,0.1903111111111111,0.18518518518518517,16755.916666666668,341.6666666666667,12,12
2025-01,Allergy,18496.11,364,23,0.1492086956521739,0.13043478260869565,2025-01-01,20798.7,23280.8,418.0,22.0,0.19098181818181817,0.09090909090909091,19513.396666666667,392.0,1,13
2025-02,Allergy,18417.54,363,21,0.18823809523809523,0.19047619047619047,2025-02-01,18496.11,20798.7,364.0,23.0,0.1492086956521739,0.13043478260869565,20858.536666666667,414.6666666666667,2,14
2025-03,Allergy,17752.32,354,18,0.20283333333333334,0.2777777777777778,2025-03-01,18417.54,18496.11,363.0,21.0,0.18823809523809523,0.19047619047619047,19237.45,381.6666666666667,3,15
2025-04,Allergy,10026.41,209,9,0.23185555555555556,0.1111111111111111,2025-04-01,17752.32,18417.54,354.0,18.0,0.20283333333333334,0.2777777777777778,18221.99,360.3333333333333,4,16
2025-05,Allergy,25544.61,506,23,0.16332608695652173,0.17391304347826086,2025-05-01,10026.41,17752.32,209.0,9.0,0.23185555555555556,0.1111111111111111,15398.756666666668,308.6666666666667,5,17
2025-06,Allergy,24164.76,477,24,0.17536666666666667,0.041666666666666664,2025-06-01,25544.61,10026.41,506.0,23.0,0.16332608695652173,0.17391304347826086,17774.446666666667,356.3333333333333,6,18
