drug_category,total_net_sales,total_units,transaction_count,avg_order_value,avg_discount_rate,campaign_share,revenue_volatility,average_monthly_sales,growth_rate,cluster,segment_label
Allergy,403479.15,8153,447,902.6379194630873,0.19212483221476512,0.19686800894854586,4106.642329319567,16811.631250000002,0.12652519527622422,0,Stable core
Analgesics,541227.84,12069,510,1061.2310588235293,0.18579352941176472,0.1588235294117647,6692.1864974604,22551.16,-0.014394750816974798,0,Stable core
Anesthesia,423357.93,7717,442,957.8233710407239,0.18846402714932128,0.16968325791855204,3965.358608164739,17639.91375,0.013951831798426515,0,Stable core
Anti-inflammatory,343955.58,7856,383,898.0563446475196,0.18979138381201044,0.13577023498694518,4027.865189843126,14331.4825,0.1753382060034316,0,Stable core
Anti-malarial,2546952.6,41085,744,3423.3233870967742,0.18826129032258063,0.13306451612903225,29928.696691442274,106123.02500000001,0.3283462221472683,1,High-value growing
Anti-tubercular,445033.53,9443,461,965.3655748373103,0.19721062906724512,0.3036876355748373,6006.5694744387365,18543.06375,-0.12128203342177409,2,Campaign-responsive
Antibiotics,34919.63,831,80,436.49537499999997,0.1871875,0.1,755.2218690504077,1587.255909090909,0.18810440601923062,3,Low-volume niche
Anticoagulants,2530640.96,25508,713,3549.286058906031,0.1874649368863955,0.1753155680224404,24343.018435191905,105443.37333333334,0.251033013605418,1,High-value growing
Antidiabetics,502026.57,10749,344,1459.3795639534883,0.18842994186046513,0.14534883720930233,5217.530755264294,20917.77375,0.05085663260954171,0,Stable core
Antifungals,781137.16,12440,405,1928.733728395062,0.18841382716049382,0.14320987654320988,9168.446862880686,32547.381666666668,-0.02526553934773928,0,Stable core
Antihistamines,2600158.07,29689,609,4269.553481116584,0.18799950738916255,0.1412151067323481,23694.10919494502,108339.91958333332,0.11997707270032415,1,High-value growing
Antiplatelets,492715.51,9424,334,1475.196137724551,0.18769640718562874,0.11976047904191617,6720.4949106662625,20529.812916666666,0.04398376031972926,0,Stable core
Antivirals,410790.82,7954,476,863.005924369748,0.18207100840336135,0.1134453781512605,3794.5695609405643,17116.284166666668,0.03935426087865657,0,Stable core
Bone Health,291457.32,9176,321,907.9667289719627,0.19219595015576324,0.21806853582554517,2910.0193226805063,12144.055,0.060676180348225014,0,Stable core
Cardiology,509219.25,10027,468,1088.0753205128206,0.19189465811965814,0.1047008547008547,3950.1618981629563,21217.46875,0.07833979579246801,0,Stable core
Cough Cold,15357.57,335,43,357.1527906976744,0.18729302325581393,0.09302325581395349,551.2223239095547,959.848125,-0.3444971692458941,3,Low-volume niche
Critical Care,641714.83,9937,413,1553.7889346246973,0.19157530266343825,0.15254237288135594,8798.2586226307,26738.117916666666,0.27342523328197765,0,Stable core
Dental Care,2206279.45,25011,594,3714.2751683501688,0.18527626262626262,0.1127946127946128,22954.19290889338,91928.31041666666,0.19762719395096767,1,High-value growing
Dermatology,2287869.32,23700,538,4252.5452044609665,0.19381988847583642,0.1691449814126394,24243.953681953568,95327.88833333332,0.24246142704380436,1,High-value growing
Diagnostic Aids,467318.75,7186,341,1370.4362170087977,0.19395395894428152,0.12023460410557185,5745.732760238512,19471.614583333332,0.020922082978939986,0,Stable core
Diuretics,2533282.91,24870,477,5310.8656394129985,0.1907278825995807,0.1509433962264151,28436.690121767442,105553.45458333334,0.39298524793470563,1,High-value growing
ENT,447265.37,10616,373,1199.1028686327077,0.20079302949061661,0.257372654155496,5051.566734343505,18636.057083333333,0.12478014210003249,2,Campaign-responsive
Emergency Care,552568.53,11159,301,1835.7758471760799,0.19741063122923588,0.17275747508305647,7799.108758819155,23023.68875,0.43155795437563693,2,Campaign-responsive
Endocrinology,2114933.19,28803,792,2670.370189393939,0.18326729797979796,0.10858585858585859,17805.30463870366,88122.21625,0.14004481830516355,1,High-value growing
Fertility,918785.82,15052,505,1819.3778613861384,0.18709049504950495,0.15445544554455445,11250.588568377889,38282.7425,0.033443670970457105,0,Stable core
Gastrointestinal,494720.13,10997,457,1082.5385776805251,0.19947067833698032,0.3063457330415755,4869.36586065713,20613.33875,0.08677602216017849,2,Campaign-responsive
